Area Name,Address,Layout,Rent,CrimeRate
Fenway,165 Hemenway Unit 5,2Bed 1Bath,2950,0.0
Fenway,132 Hemenway Unit 10,2Bed 1Bath,3200,0.0
Fenway,238 Hemenway Unit 11,3Bed 1Bath,4850,0.0
Fenway,238 Hemenway Unit b5,2Bed 1Bath,3195,0.0
Fenway,238 Hemenway Unit B8,2Bed 1Bath,3395,0.0
Fenway,315 Huntington Unit 2B,2Bed 1Bath,3100,0.0
Fenway,409 Huntington Unit 28,2Bed 1Bath,3300,0.0
Fenway,64 Louis Prang Unit 1,3Bed 1Bath,4950,0.0
Fenway,64 Louis Prang Unit 3,4Bed 1Bath,6600,0.0
Fenway,149 Park dr Unit 22,2Bed 1Bath,3250,0.0
Fenway,447 Park Unit 1A,3Bed 1Bath,4800,0.0
Fenway,447 Park Unit 2A,3Bed 1Bath,4800,0.0
Fenway,463 Park Unit B,3Bed 1Bath,4500,0.0
Fenway,463 Park Unit 15,2Bed 1Bath,3200,0.0
Fenway,463 Park Unit 21,3Bed 1Bath,4200,0.0
Fenway,58 Queensberry Unit 16,3Bed 1Bath,3700,0.0
Fenway,58 Queensberry Unit 21,3Bed 1Bath,3750,0.0
Fenway,97 St Stephen Unit 9,2Bed 1Bath,3300,0.0
Fenway,115 St Stephen Unit 51,2Bed 1Bath,3300,0.0
Fenway,45 Westland Unit 2,1Bed 1Bath,2800,0.0
Fenway,45 Westland Unit 6,3Bed 1Bath,4450,0.0
Fenway,45 Westland Unit 16,3Bed 1Bath,4550,0.0
Fenway,45 Westland Unit 19,3Bed 1Bath,4500,0.0
Brookline,1061 Beacon st  Unit B,3Bed 2Bath,4800,0.0
Brookline,131 Brook  Unit 2,5Bed 2Bath,4800,0.0
Brookline,241 Freeman Unit 5,3Bed 1.5Bath,4950,0.0
Brookline,312 Tappan Unit 1A,2Bed 1Bath,3175,0.0
Brookline,13 Perry Unit 1,2Bed 1Bath,2800,0.0
Mission hill,822 Huntington Unit 3,4Bed 1Bath,4000,0.0
Mission hill,822 Huntington Unit 4,3Bed 1Bath,3600,0.0
Mission hill,838 Huntington Unit 1,2Bed 1Bath,3500,0.0
Mission hill,840 Huntington Unit 1,2Bed 1Bath,3500,0.0
Mission hill,882 Huntington Unit 1,3Bed 1Bath,4480,0.0
Mission hill,226 Parker Hill Ave Unit 1,2Bed 1Bath,3600,0.0
Mission hill,226 Parker Hill Ave Unit 4,2Bed 1Bath,3600,0.0
Mission hill,226 Parker Hill Ave Unit 5,2Bed 1Bath,3600,0.0
Mission hill,226 Parker Hill Ave Unit 6,2Bed 1Bath,3600,0.0
Mission hill,226 Parker Hill Ave Unit 8,2Bed 1Bath,3600,0.0
Mission hill,226 Parker Hill Ave Unit 10,2Bed 1Bath,3500,0.0
Mission hill,226 Parker Hill Ave Unit 11,2Bed 1Bath,3500,0.0
Mission hill,226 Parker Hill Ave Unit 16,2Bed 1Bath,3500,0.0
Mission hill,30 S Huntington Unit 1,2Bed 1Bath,3300,0.0
Mission hill,30 S Huntington Unit 2,3Bed 1Bath,4350,0.0
Mission hill,30 S Huntington Unit 3,3Bed 1Bath,4200,0.0
Mission hill,71 S Huntington Unit 1,3Bed 1Bath,3800,0.0
Mission hill,71 S Huntington Unit 1,4Bed 1Bath,5000,0.0
AllstonBrighton,53 Ashford  Unit 3,2Bed 1Bath,2700,0.0
AllstonBrighton,153 Brighton ave Unit 10,2Bed 1Bath,2600,0.0
AllstonBrighton,11 Barrows  Unit 3,1Bed 1Bath,2200,0.0
AllstonBrighton,251 Cambridge  Unit 3,4Bed 1Bath,4650,0.0
AllstonBrighton,1131 Commonwealth Unit 4,3Bed 1.5Bath,3300,0.0
AllstonBrighton,1687 Commonwealth Unit 18,2Bed 1Bath,2725,0.0
AllstonBrighton,1789 Commonwealth Unit 3,4Bed 2Bath,4000,0.0
AllstonBrighton,17 Cummings Unit 2,4Bed 1Bath,3500,0.0
AllstonBrighton,17 Cummings Unit 4,4Bed 2Bath,3700,0.0
AllstonBrighton,17 Cummings Unit 6,4Bed 2Bath,3750,0.0
AllstonBrighton,23 Cummings Unit 6,4Bed 2Bath,3750,0.0
AllstonBrighton,29 Cummings Unit 4,4Bed 2Bath,3700,0.0
AllstonBrighton,29 Cummings Unit 5,4Bed 2Bath,3750,0.0
AllstonBrighton,29 Cummings Unit 6,4Bed 2Bath,3700,0.0
AllstonBrighton,23 Egremont Unit 4,4Bed 2Bath,3650,0.0
AllstonBrighton,27 Egremont Unit A,4Bed 2Bath,3100,0.0
AllstonBrighton,27 Egremont Unit 3,4Bed 2Bath,3650,0.0
AllstonBrighton,27 Egremont Unit 4,4Bed 2Bath,3650,0.0
AllstonBrighton,27 Egremont Unit 5,4Bed 2Bath,3700,0.0
AllstonBrighton,33 Egremont Unit B,3Bed 2Bath,3200,0.0
AllstonBrighton,37 Egremont Unit 3,5Bed 2Bath,4400,0.0
AllstonBrighton,37 Egremont Unit 5,5Bed 2Bath,4400,0.0
AllstonBrighton,41 Egremont Unit 4,5Bed 2Bath,4400,0.0
AllstonBrighton,41 Egremont Unit 6,4Bed 2Bath,3950,0.0
AllstonBrighton,75 Gardner Unit 7B,1Bed 1Bath,2400,0.0
AllstonBrighton,75 Gardner Unit 8B,2Bed 1Bath,2600,0.0
AllstonBrighton,146 North Beacon Unit B2,2Bed 1.5Bath,3200,0.0
AllstonBrighton,47 Orkney Rd Unit 2,5Bed 2Bath,5000,0.0
AllstonBrighton,47 Orkney Rd Unit 3,5Bed 2Bath,5000,0.0
AllstonBrighton,15 Scottfield Unit 16,3Bed 1Bath,3000,0.0
AllstonBrighton,123 Sutherland Unit B,2Bed 1Bath,2995,0.0
AllstonBrighton,131 Washington Unit 42,1Bed 1Bath,2300,0.0
Jamaica Plain,279 Lamartine Unit 1,4Bed 2Bath,5875,0.0
Jamaica Plain,314 Centre Unit 4,3Bed 1Bath,3200,0.0
Jamaica Plain,314 Centre Unit 2,3Bed 1Bath,4000,0.0
